Pop,DaystoTop,Valence3,Highest_Charting_Position,Number_of_Times_Charted,Release_Date,Song_Name,Song_ID,Genre,Acousticness,Tempo,Valence,Chord,EndHighWeek,HighestPos,Valence1,Valence2
4,35 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,36 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,41 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,42 days,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,42 days,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6
4,43 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,44 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,49 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,49 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,50 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,56 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,56 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,57 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,58 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,59 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,59 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,63 days,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,63 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,64 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,70 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,70 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,71 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,71 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,76 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,77 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,77 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,78 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,80 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,84 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,84 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,85 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,91 days,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,91 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,92 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,93 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,98 days,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,99 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,100 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,102 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,105 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,105 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,106 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,106 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,112 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,113 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,117 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,119 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,120 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,126 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,126 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,127 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,132 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,133 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,134 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,139 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,140 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,141 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,147 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,154 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,157 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,168 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,170 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,175 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,176 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,181 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,189 days,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,189 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,190 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,196 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,199 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,200 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,203 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,210 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,217 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,217 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,224 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,225 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,231 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,238 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,246 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,259 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,322 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,329 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,343 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,350 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,350 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,357 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,378 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,385 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,389 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,420 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,420 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,446 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,462 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,463 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,476 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,476 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,504 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,511 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,525 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,550 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,553 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,553 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,560 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,589 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,616 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,623 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,637 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,637 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,644 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,721 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,736 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,763 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,764 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,767 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,788 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,798 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,840 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,840 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,924 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,931 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1036 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1043 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1057 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1106 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1183 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1246 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,1253 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1260 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1324 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1330 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1540 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1547 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1575 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1778 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1813 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1855 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1932 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1995 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2121 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2227 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2316 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2355 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2435 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2440 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2713 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2713 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2730 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2767 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2849 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2982 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3066 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3076 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3125 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3437 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3867 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4553 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,5184 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,5423 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,5883 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,7297 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,7613 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,7682 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,13061 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,13811 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,14421 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,15078 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,15960 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
